id,Latitude,Longitude,LWE_Data,Date
680,-25.50,26.50,0.00189,20020816
681,-25.50,27.50,0.00395,20020816
682,-25.50,28.50,0.00488,20020816
683,-25.50,29.50,0.00489,20020816
684,-25.50,30.50,0.00460,20020816
685,-25.50,31.50,0.00463,20020816
686,-25.50,32.50,0.00524,20020816
687,-25.50,33.50,0.00618,20020816
688,-25.50,34.50,0.00688,20020816
689,-25.50,35.50,0.00677,20020816
690,-25.50,36.50,0.00561,20020816
691,-24.50,17.50,-0.01483,20020816
692,-24.50,18.50,-0.01337,20020816
693,-24.50,19.50,-0.01262,20020816
694,-24.50,20.50,-0.01306,20020816
695,-24.50,21.50,-0.01437,20020816
696,-24.50,22.50,-0.01557,20020816
697,-24.50,23.50,-0.01556,20020816
698,-24.50,24.50,-0.01374,20020816
699,-24.50,25.50,-0.01031,20020816
700,-24.50,26.50,-0.00615,20020816
701,-24.50,27.50,-0.00224,20020816
702,-24.50,28.50,0.00087,20020816
703,-24.50,29.50,0.00324,20020816
704,-24.50,30.50,0.00534,20020816
705,-24.50,31.50,0.00753,20020816
706,-24.50,32.50,0.00970,20020816
707,-24.50,33.50,0.01128,20020816
708,-24.50,34.50,0.01153,20020816
709,-24.50,35.50,0.01007,20020816
710,-24.50,36.50,0.00712,20020816
711,-23.50,17.50,-0.01901,20020816
712,-23.50,18.50,-0.01747,20020816
713,-23.50,19.50,-0.01703,20020816
714,-23.50,20.50,-0.01824,20020816
715,-23.50,21.50,-0.02072,20020816
716,-23.50,22.50,-0.02329,20020816
717,-23.50,23.50,-0.02451,20020816
718,-23.50,24.50,-0.02348,20020816
719,-23.50,25.50,-0.02017,20020816
720,-23.50,26.50,-0.01531,20020816
721,-23.50,27.50,-0.00984,20020816
722,-23.50,28.50,-0.00440,20020816
723,-23.50,29.50,0.00086,20020816
724,-23.50,30.50,0.00602,20020816
725,-23.50,31.50,0.01093,20020816
726,-23.50,32.50,0.01496,20020816
727,-23.50,33.50,0.01714,20020816
728,-23.50,34.50,0.01668,20020816
729,-23.50,35.50,0.01350,20020816
730,-23.50,36.50,0.00845,20020816
731,-22.50,17.50,-0.02623,20020816
732,-22.50,18.50,-0.02436,20020816
733,-22.50,19.50,-0.02359,20020816
734,-22.50,20.50,-0.02460,20020816
735,-22.50,21.50,-0.02711,20020816
736,-22.50,22.50,-0.02999,20020816
737,-22.50,23.50,-0.03182,20020816
738,-22.50,24.50,-0.03149,20020816
739,-22.50,25.50,-0.02868,20020816
740,-22.50,26.50,-0.02375,20020816
741,-22.50,27.50,-0.01737,20020816
742,-22.50,28.50,-0.01011,20020816
743,-22.50,29.50,-0.00236,20020816
744,-22.50,30.50,0.00550,20020816
745,-22.50,31.50,0.01275,20020816
746,-22.50,32.50,0.01827,20020816
747,-22.50,33.50,0.02080,20020816
748,-22.50,34.50,0.01962,20020816
749,-22.50,35.50,0.01500,20020816
750,-22.50,36.50,0.00830,20020816
751,-36.50,17.50,-0.01246,20020916
752,-36.50,18.50,-0.01056,20020916
753,-36.50,19.50,-0.00717,20020916
754,-36.50,20.50,-0.00307,20020916
755,-36.50,21.50,0.00120,20020916
756,-36.50,22.50,0.00520,20020916
757,-36.50,23.50,0.00852,20020916
758,-35.50,17.50,-0.00704,20020916
759,-35.50,18.50,-0.00498,20020916
760,-35.50,19.50,-0.00152,20020916
761,-35.50,20.50,0.00268,20020916
762,-35.50,21.50,0.00713,20020916
763,-35.50,22.50,0.01134,20020916
764,-35.50,23.50,0.01476,20020916
765,-35.50,24.50,0.01683,20020916
766,-35.50,25.50,0.01717,20020916
767,-35.50,26.50,0.01587,20020916
768,-35.50,27.50,0.01350,20020916
769,-35.50,28.50,0.01100,20020916
770,-34.50,17.50,0.00001,20020916
771,-34.50,18.50,0.00176,20020916
772,-34.50,19.50,0.00474,20020916
773,-34.50,20.50,0.00863,20020916
774,-34.50,21.50,0.01313,20020916
775,-34.50,22.50,0.01772,20020916
776,-34.50,23.50,0.02164,20020916
777,-34.50,24.50,0.02408,20020916
778,-34.50,25.50,0.02445,20020916
779,-34.50,26.50,0.02273,20020916
780,-34.50,27.50,0.01953,20020916
781,-34.50,28.50,0.01594,20020916
782,-34.50,29.50,0.01303,20020916
783,-33.50,17.50,0.00452,20020916
784,-33.50,18.50,0.00535,20020916
785,-33.50,19.50,0.00733,20020916
786,-33.50,20.50,0.01060,20020916
787,-33.50,21.50,0.01507,20020916
788,-33.50,22.50,0.02021,20020916
789,-33.50,23.50,0.02507,20020916
790,-33.50,24.50,0.02852,20020916
791,-33.50,25.50,0.02967,20020916
792,-33.50,26.50,0.02824,20020916
793,-33.50,27.50,0.02469,20020916
794,-33.50,28.50,0.02004,20020916
795,-33.50,29.50,0.01541,20020916
796,-33.50,30.50,0.01165,20020916
797,-33.50,31.50,0.00895,20020916
798,-32.50,17.50,0.00464,20020916
799,-32.50,18.50,0.00435,20020916
800,-32.50,19.50,0.00529,20020916
801,-32.50,20.50,0.00795,20020916
802,-32.50,21.50,0.01243,20020916
803,-32.50,22.50,0.01820,20020916
804,-32.50,23.50,0.02418,20020916
805,-32.50,24.50,0.02905,20020916
806,-32.50,25.50,0.03167,20020916
807,-32.50,26.50,0.03143,20020916
808,-32.50,27.50,0.02847,20020916
809,-32.50,28.50,0.02348,20020916
810,-32.50,29.50,0.01746,20020916
811,-32.50,30.50,0.01133,20020916
812,-32.50,31.50,0.00578,20020916
813,-31.50,17.50,0.00196,20020916
814,-31.50,18.50,0.00104,20020916
815,-31.50,19.50,0.00146,20020916
816,-31.50,20.50,0.00383,20020916
817,-31.50,21.50,0.00829,20020916
818,-31.50,22.50,0.01437,20020916
819,-31.50,23.50,0.02109,20020916
820,-31.50,24.50,0.02719,20020916
821,-31.50,25.50,0.03150,20020916
822,-31.50,26.50,0.03318,20020916
823,-31.50,27.50,0.03192,20020916
824,-31.50,28.50,0.02785,20020916
825,-31.50,29.50,0.02153,20020916
826,-31.50,30.50,0.01377,20020916
827,-31.50,31.50,0.00561,20020916
828,-31.50,32.50,-0.00183,20020916
829,-30.50,17.50,-0.00032,20020916
830,-30.50,18.50,-0.00091,20020916
831,-30.50,19.50,-0.00021,20020916
832,-30.50,20.50,0.00216,20020916
833,-30.50,21.50,0.00626,20020916
834,-30.50,22.50,0.01179,20020916
835,-30.50,23.50,0.01816,20020916
836,-30.50,24.50,0.02456,20020916
837,-30.50,25.50,0.03010,20020916
838,-30.50,26.50,0.03392,20020916
839,-30.50,27.50,0.03520,20020916
840,-30.50,28.50,0.03339,20020916
841,-30.50,29.50,0.02830,20020916
842,-30.50,30.50,0.02036,20020916
843,-30.50,31.50,0.01069,20020916
844,-30.50,32.50,0.00100,20020916
845,-30.50,33.50,-0.00674,20020916
846,-29.50,17.50,-0.00041,20020916
847,-29.50,18.50,0.00025,20020916
848,-29.50,19.50,0.00175,20020916
849,-29.50,20.50,0.00405,20020916
850,-29.50,21.50,0.00707,20020916
851,-29.50,22.50,0.01082,20020916
852,-29.50,23.50,0.01538,20020916
853,-29.50,24.50,0.02070,20020916
854,-29.50,25.50,0.02649,20020916
855,-29.50,26.50,0.03200,20020916
856,-29.50,27.50,0.03609,20020916
857,-29.50,28.50,0.03744,20020916
858,-29.50,29.50,0.03501,20020916
859,-29.50,30.50,0.02858,20020916
860,-29.50,31.50,0.01905,20020916
861,-29.50,32.50,0.00838,20020916
862,-29.50,33.50,-0.00088,20020916
863,-29.50,34.50,-0.00634,20020916
864,-28.50,17.50,0.00065,20020916
865,-28.50,18.50,0.00279,20020916
866,-28.50,19.50,0.00499,20020916
867,-28.50,20.50,0.00670,20020916
868,-28.50,21.50,0.00784,20020916
869,-28.50,22.50,0.00880,20020916
870,-28.50,23.50,0.01040,20020916
871,-28.50,24.50,0.01347,20020916
872,-28.50,25.50,0.01841,20020916
873,-28.50,26.50,0.02476,20020916
874,-28.50,27.50,0.03118,20020916
875,-28.50,28.50,0.03580,20020916
876,-28.50,29.50,0.03682,20020916
877,-28.50,30.50,0.03336,20020916
878,-28.50,31.50,0.02582,20020916
879,-28.50,32.50,0.01600,20020916
880,-28.50,33.50,0.00648,20020916
881,-28.50,34.50,-0.00006,20020916
882,-27.50,17.50,0.00029,20020916
883,-27.50,18.50,0.00324,20020916
884,-27.50,19.50,0.00535,20020916
885,-27.50,20.50,0.00586,20020916
886,-27.50,21.50,0.00473,20020916
887,-27.50,22.50,0.00275,20020916
888,-27.50,23.50,0.00128,20020916
889,-27.50,24.50,0.00179,20020916
890,-27.50,25.50,0.00519,20020916
891,-27.50,26.50,0.01137,20020916
892,-27.50,27.50,0.01906,20020916
893,-27.50,28.50,0.02617,20020916
894,-27.50,29.50,0.03056,20020916
895,-27.50,30.50,0.03084,20020916
896,-27.50,31.50,0.02688,20020916
897,-27.50,32.50,0.01991,20020916
898,-27.50,33.50,0.01205,20020916
899,-27.50,34.50,0.00563,20020916
900,-27.50,35.50,0.00251,20020916
901,-26.50,17.50,-0.00306,20020916
902,-26.50,18.50,-0.00061,20020916
903,-26.50,19.50,0.00039,20020916
904,-26.50,20.50,-0.00065,20020916
905,-26.50,21.50,-0.00358,20020916
906,-26.50,22.50,-0.00747,20020916
907,-26.50,23.50,-0.01083,20020916
908,-26.50,24.50,-0.01213,20020916
909,-26.50,25.50,-0.01027,20020916
910,-26.50,26.50,-0.00508,20020916
911,-26.50,27.50,0.00249,20020916
912,-26.50,28.50,0.01070,20020916
913,-26.50,29.50,0.01753,20020916
914,-26.50,30.50,0.02146,20020916
915,-26.50,31.50,0.02193,20020916
916,-26.50,32.50,0.01943,20020916
917,-26.50,33.50,0.01518,20020916
918,-26.50,34.50,0.01067,20020916
919,-26.50,35.50,0.00725,20020916
920,-26.50,36.50,0.00594,20020916
921,-25.50,17.50,-0.00859,20020916
922,-25.50,18.50,-0.00799,20020916
923,-25.50,19.50,-0.00886,20020916
924,-25.50,20.50,-0.01124,20020916
925,-25.50,21.50,-0.01474,20020916
926,-25.50,22.50,-0.01862,20020916
927,-25.50,23.50,-0.02192,20020916
928,-25.50,24.50,-0.02357,20020916
929,-25.50,25.50,-0.02272,20020916
930,-25.50,26.50,-0.01899,20020916
931,-25.50,27.50,-0.01273,20020916
932,-25.50,28.50,-0.00496,20020916
933,-25.50,29.50,0.00293,20020916
934,-25.50,30.50,0.00965,20020916
935,-25.50,31.50,0.01437,20020916
936,-25.50,32.50,0.01688,20020916
937,-25.50,33.50,0.01737,20020916
938,-25.50,34.50,0.01629,20020916
939,-25.50,35.50,0.01418,20020916
940,-25.50,36.50,0.01169,20020916
941,-24.50,17.50,-0.01424,20020916
942,-24.50,18.50,-0.01626,20020916
943,-24.50,19.50,-0.01915,20020916
944,-24.50,20.50,-0.02220,20020916
945,-24.50,21.50,-0.02484,20020916
946,-24.50,22.50,-0.02690,20020916
947,-24.50,23.50,-0.02834,20020916
948,-24.50,24.50,-0.02903,20020916
949,-24.50,25.50,-0.02853,20020916
950,-24.50,26.50,-0.02629,20020916
951,-24.50,27.50,-0.02193,20020916
952,-24.50,28.50,-0.01556,20020916
953,-24.50,29.50,-0.00780,20020916
954,-24.50,30.50,0.00043,20020916
955,-24.50,31.50,0.00819,20020916
956,-24.50,32.50,0.01475,20020916
957,-24.50,33.50,0.01956,20020916
958,-24.50,34.50,0.02225,20020916
959,-24.50,35.50,0.02259,20020916
960,-24.50,36.50,0.02068,20020916
961,-23.50,17.50,-0.01903,20020916
962,-23.50,18.50,-0.02353,20020916
963,-23.50,19.50,-0.02799,20020916
964,-23.50,20.50,-0.03099,20020916
965,-23.50,21.50,-0.03198,20020916
966,-23.50,22.50,-0.03147,20020916
967,-23.50,23.50,-0.03047,20020916
968,-23.50,24.50,-0.02972,20020916
969,-23.50,25.50,-0.02916,20020916
970,-23.50,26.50,-0.02799,20020916
971,-23.50,27.50,-0.02517,20020916
972,-23.50,28.50,-0.02008,20020916
973,-23.50,29.50,-0.01285,20020916
974,-23.50,30.50,-0.00425,20020916
975,-23.50,31.50,0.00470,20020916
976,-23.50,32.50,0.01306,20020916
977,-23.50,33.50,0.02012,20020916
978,-23.50,34.50,0.02532,20020916
979,-23.50,35.50,0.02813,20020916
980,-23.50,36.50,0.02814,20020916
981,-22.50,17.50,-0.02417,20020916
982,-22.50,18.50,-0.03017,20020916
983,-22.50,19.50,-0.03542,20020916
984,-22.50,20.50,-0.03809,20020916
985,-22.50,21.50,-0.03779,20020916
986,-22.50,22.50,-0.03558,20020916
987,-22.50,23.50,-0.03311,20020916
988,-22.50,24.50,-0.03155,20020916
989,-22.50,25.50,-0.03085,20020916
990,-22.50,26.50,-0.02990,20020916
991,-22.50,27.50,-0.02728,20020916
992,-22.50,28.50,-0.02221,20020916
993,-22.50,29.50,-0.01491,20020916
994,-22.50,30.50,-0.00646,20020916
995,-22.50,31.50,0.00191,20020916
996,-22.50,32.50,0.00938,20020916
997,-22.50,33.50,0.01576,20020916
998,-22.50,34.50,0.02111,20020916
999,-22.50,35.50,0.02529,20020916
1000,-22.50,36.50,0.02772,20020916
1001,-36.50,17.50,0.01423,20021016
1002,-36.50,18.50,0.01325,20021016
1003,-36.50,19.50,0.01243,20021016
1004,-36.50,20.50,0.01172,20021016
1005,-36.50,21.50,0.01102,20021016
1006,-36.50,22.50,0.01025,20021016
1007,-36.50,23.50,0.00930,20021016
1008,-35.50,17.50,0.01316,20021016
1009,-35.50,18.50,0.01105,20021016
1010,-35.50,19.50,0.00913,20021016
1011,-35.50,20.50,0.00754,20021016
1012,-35.50,21.50,0.00637,20021016
1013,-35.50,22.50,0.00567,20021016
1014,-35.50,23.50,0.00535,20021016
1015,-35.50,24.50,0.00531,20021016
1016,-35.50,25.50,0.00532,20021016
1017,-35.50,26.50,0.00510,20021016
1018,-35.50,27.50,0.00432,20021016
1019,-35.50,28.50,0.00259,20021016
1020,-34.50,17.50,0.01308,20021016
1021,-34.50,18.50,0.01038,20021016
1022,-34.50,19.50,0.00780,20021016
1023,-34.50,20.50,0.00570,20021016
1024,-34.50,21.50,0.00438,20021016
1025,-34.50,22.50,0.00396,20021016
1026,-34.50,23.50,0.00439,20021016
1027,-34.50,24.50,0.00537,20021016
1028,-34.50,25.50,0.00646,20021016
1029,-34.50,26.50,0.00705,20021016
1030,-34.50,27.50,0.00652,20021016
1031,-34.50,28.50,0.00433,20021016
1032,-34.50,29.50,0.00019,20021016
1033,-33.50,17.50,0.01405,20021016
1034,-33.50,18.50,0.01137,20021016
1035,-33.50,19.50,0.00866,20021016
1036,-33.50,20.50,0.00652,20021016
1037,-33.50,21.50,0.00539,20021016
1038,-33.50,22.50,0.00548,20021016
1039,-33.50,23.50,0.00669,20021016
1040,-33.50,24.50,0.00856,20021016
1041,-33.50,25.50,0.01037,20021016
1042,-33.50,26.50,0.01123,20021016
1043,-33.50,27.50,0.01035,20021016
1044,-33.50,28.50,0.00716,20021016
1045,-33.50,29.50,0.00155,20021016
1046,-33.50,30.50,-0.00613,20021016
1047,-33.50,31.50,-0.01499,20021016
1048,-32.50,17.50,0.01581,20021016
1049,-32.50,18.50,0.01368,20021016
1050,-32.50,19.50,0.01135,20021016
1051,-32.50,20.50,0.00953,20021016
1052,-32.50,21.50,0.00880,20021016
1053,-32.50,22.50,0.00943,20021016
1054,-32.50,23.50,0.01125,20021016
1055,-32.50,24.50,0.01368,20021016
1056,-32.50,25.50,0.01579,20021016
1057,-32.50,26.50,0.01652,20021016
1058,-32.50,27.50,0.01499,20021016
1059,-32.50,28.50,0.01076,20021016
1060,-32.50,29.50,0.00397,20021016
1061,-32.50,30.50,-0.00469,20021016
1062,-32.50,31.50,-0.01411,20021016
1063,-31.50,17.50,0.01782,20021016
1064,-31.50,18.50,0.01664,20021016
1065,-31.50,19.50,0.01503,20021016
1066,-31.50,20.50,0.01372,20021016
1067,-31.50,21.50,0.01333,20021016
1068,-31.50,22.50,0.01416,20021016
1069,-31.50,23.50,0.01609,20021016
1070,-31.50,24.50,0.01849,20021016
1071,-31.50,25.50,0.02035,20021016
1072,-31.50,26.50,0.02059,20021016
1073,-31.50,27.50,0.01838,20021016
1074,-31.50,28.50,0.01345,20021016
1075,-31.50,29.50,0.00620,20021016
1076,-31.50,30.50,-0.00243,20021016
1077,-31.50,31.50,-0.01122,20021016
1078,-31.50,32.50,-0.01903,20021016
1079,-30.50,17.50,0.01938,20021016
1080,-30.50,18.50,0.01942,20021016
1081,-30.50,19.50,0.01872,20021016
1082,-30.50,20.50,0.01788,20021016
1083,-30.50,21.50,0.01748,20021016
1084,-30.50,22.50,0.01790,20021016
1085,-30.50,23.50,0.01914,20021016
1086,-30.50,24.50,0.02069,20021016
1087,-30.50,25.50,0.02168,20021016
1088,-30.50,26.50,0.02116,20021016
1089,-30.50,27.50,0.01841,20021016
1090,-30.50,28.50,0.01334,20021016
1091,-30.50,29.50,0.00647,20021016
1092,-30.50,30.50,-0.00115,20021016
1093,-30.50,31.50,-0.00838,20021016
1094,-30.50,32.50,-0.01436,20021016
1095,-30.50,33.50,-0.01874,20021016
1096,-29.50,17.50,0.01996,20021016
1097,-29.50,18.50,0.02135,20021016
1098,-29.50,19.50,0.02156,20021016
1099,-29.50,20.50,0.02098,20021016
1100,-29.50,21.50,0.02011,20021016
1101,-29.50,22.50,0.01940,20021016
1102,-29.50,23.50,0.01909,20021016
1103,-29.50,24.50,0.01899,20021016
1104,-29.50,25.50,0.01857,20021016
1105,-29.50,26.50,0.01715,20021016
1106,-29.50,27.50,0.01419,20021016
1107,-29.50,28.50,0.00963,20021016
1108,-29.50,29.50,0.00395,20021016
1109,-29.50,30.50,-0.00196,20021016
1110,-29.50,31.50,-0.00722,20021016
1111,-29.50,32.50,-0.01128,20021016
1112,-29.50,33.50,-0.01417,20021016
1113,-29.50,34.50,-0.01637,20021016
1114,-28.50,17.50,0.01940,20021016
1115,-28.50,18.50,0.02200,20021016
1116,-28.50,19.50,0.02299,20021016
1117,-28.50,20.50,0.02243,20021016
1118,-28.50,21.50,0.02071,20021016
1119,-28.50,22.50,0.01836,20021016
1120,-28.50,23.50,0.01591,20021016
1121,-28.50,24.50,0.01364,20021016
1122,-28.50,25.50,0.01154,20021016
1123,-28.50,26.50,0.00931,20021016
1124,-28.50,27.50,0.00660,20021016
1125,-28.50,28.50,0.00326,20021016
1126,-28.50,29.50,-0.00055,20021016
1127,-28.50,30.50,-0.00436,20021016
1128,-28.50,31.50,-0.00770,20021016
1129,-28.50,32.50,-0.01035,20021016
1130,-28.50,33.50,-0.01246,20021016
1131,-28.50,34.50,-0.01451,20021016
1132,-27.50,17.50,0.01779,20021016
1133,-27.50,18.50,0.02118,20021016
1134,-27.50,19.50,0.02265,20021016
1135,-27.50,20.50,0.02199,20021016
1136,-27.50,21.50,0.01939,20021016
1137,-27.50,22.50,0.01539,20021016
1138,-27.50,23.50,0.01077,20021016
1139,-27.50,24.50,0.00632,20021016
1140,-27.50,25.50,0.00261,20021016
1141,-27.50,26.50,-0.00015,20021016
1142,-27.50,27.50,-0.00212,20021016
1143,-27.50,28.50,-0.00364,20021016
1144,-27.50,29.50,-0.00505,20021016
1145,-27.50,30.50,-0.00654,20021016
1146,-27.50,31.50,-0.00820,20021016
1147,-27.50,32.50,-0.01006,20021016
1148,-27.50,33.50,-0.01225,20021016
1149,-27.50,34.50,-0.01490,20021016
1150,-27.50,35.50,-0.01805,20021016
1151,-26.50,17.50,0.01516,20021016
1152,-26.50,18.50,0.01863,20021016
1153,-26.50,19.50,0.02025,20021016
1154,-26.50,20.50,0.01959,20021016
1155,-26.50,21.50,0.01656,20021016
1156,-26.50,22.50,0.01155,20021016
1157,-26.50,23.50,0.00543,20021016
1158,-26.50,24.50,-0.00064,20021016
1159,-26.50,25.50,-0.00554,20021016
1160,-26.50,26.50,-0.00854,20021016
1161,-26.50,27.50,-0.00951,20021016
1162,-26.50,28.50,-0.00895,20021016
1163,-26.50,29.50,-0.00774,20021016
1164,-26.50,30.50,-0.00681,20021016
1165,-26.50,31.50,-0.00688,20021016
1166,-26.50,32.50,-0.00829,20021016
1167,-26.50,33.50,-0.01100,20021016
1168,-26.50,34.50,-0.01466,20021016
1169,-26.50,35.50,-0.01870,20021016
1170,-26.50,36.50,-0.02239,20021016
1171,-25.50,17.50,0.01114,20021016
1172,-25.50,18.50,0.01391,20021016
1173,-25.50,19.50,0.01544,20021016
1174,-25.50,20.50,0.01513,20021016
1175,-25.50,21.50,0.01256,20021016
1176,-25.50,22.50,0.00778,20021016
1177,-25.50,23.50,0.00144,20021016
1178,-25.50,24.50,-0.00521,20021016
1179,-25.50,25.50,-0.01068,20021016
1180,-25.50,26.50,-0.01374,20021016
1181,-25.50,27.50,-0.01391,20021016
1182,-25.50,28.50,-0.01162,20021016
1183,-25.50,29.50,-0.00811,20021016
1184,-25.50,30.50,-0.00492,20021016
1185,-25.50,31.50,-0.00335,20021016
1186,-25.50,32.50,-0.00410,20021016
1187,-25.50,33.50,-0.00705,20021016
1188,-25.50,34.50,-0.01147,20021016
1189,-25.50,35.50,-0.01627,20021016
1190,-25.50,36.50,-0.02030,20021016
1191,-24.50,17.50,0.00524,20021016
1192,-24.50,18.50,0.00674,20021016
1193,-24.50,19.50,0.00804,20021016
1194,-24.50,20.50,0.00852,20021016
1195,-24.50,21.50,0.00743,20021016
1196,-24.50,22.50,0.00430,20021016
1197,-24.50,23.50,-0.00072,20021016
1198,-24.50,24.50,-0.00665,20021016
1199,-24.50,25.50,-0.01195,20021016
1200,-24.50,26.50,-0.01506,20021016
1201,-24.50,27.50,-0.01505,20021016
1202,-24.50,28.50,-0.01205,20021016
1203,-24.50,29.50,-0.00724,20021016
1204,-24.50,30.50,-0.00242,20021016
1205,-24.50,31.50,0.00072,20021016
1206,-24.50,32.50,0.00115,20021016
1207,-24.50,33.50,-0.00118,20021016
1208,-24.50,34.50,-0.00545,20021016
1209,-24.50,35.50,-0.01038,20021016
1210,-24.50,36.50,-0.01465,20021016
1211,-23.50,17.50,-0.00269,20021016
1212,-23.50,18.50,-0.00265,20021016
1213,-23.50,19.50,-0.00168,20021016
1214,-23.50,20.50,-0.00025,20021016
1215,-23.50,21.50,0.00071,20021016
1216,-23.50,22.50,0.00024,20021016
1217,-23.50,23.50,-0.00216,20021016
1218,-23.50,24.50,-0.00614,20021016
1219,-23.50,25.50,-0.01048,20021016
1220,-23.50,26.50,-0.01359,20021016
1221,-23.50,27.50,-0.01416,20021016
1222,-23.50,28.50,-0.01179,20021016
1223,-23.50,29.50,-0.00719,20021016
1224,-23.50,30.50,-0.00190,20021016
1225,-23.50,31.50,0.00235,20021016
1226,-23.50,32.50,0.00430,20021016
1227,-23.50,33.50,0.00357,20021016
1228,-23.50,34.50,0.00065,20021016
1229,-23.50,35.50,-0.00343,20021016
1230,-23.50,36.50,-0.00751,20021016
1231,-22.50,17.50,-0.01207,20021016
1232,-22.50,18.50,-0.01339,20021016
1233,-22.50,19.50,-0.01307,20021016
1234,-22.50,20.50,-0.01120,20021016
1235,-22.50,21.50,-0.00856,20021016
1236,-22.50,22.50,-0.00636,20021016
1237,-22.50,23.50,-0.00566,20021016
1238,-22.50,24.50,-0.00686,20021016
1239,-22.50,25.50,-0.00946,20021016
1240,-22.50,26.50,-0.01222,20021016
1241,-22.50,27.50,-0.01372,20021016
1242,-22.50,28.50,-0.01302,20021016
1243,-22.50,29.50,-0.01008,20021016
1244,-22.50,30.50,-0.00572,20021016
1245,-22.50,31.50,-0.00126,20021016
1246,-22.50,32.50,0.00205,20021016
1247,-22.50,33.50,0.00347,20021016
1248,-22.50,34.50,0.00288,20021016
1249,-22.50,35.50,0.00069,20021016
1250,-22.50,36.50,-0.00248,20021016
1251,-36.50,17.50,-0.02823,20021116
1252,-36.50,18.50,-0.02776,20021116
1253,-36.50,19.50,-0.02561,20021116
1254,-36.50,20.50,-0.02207,20021116
1255,-36.50,21.50,-0.01762,20021116
1256,-36.50,22.50,-0.01297,20021116
1257,-36.50,23.50,-0.00888,20021116
1258,-35.50,17.50,-0.01912,20021116
1259,-35.50,18.50,-0.01867,20021116
1260,-35.50,19.50,-0.01739,20021116
1261,-35.50,20.50,-0.01543,20021116
1262,-35.50,21.50,-0.01297,20021116
1263,-35.50,22.50,-0.01036,20021116
